"user_id","time_in_days","total_number_orders","avg_order_value","name_of_favorite_store","por_deliv_orders","last_order_user","days_difference"
"46003429","1243","15","27.92","Fire Wok","87","2021-03-03 15:37:07","7"
"21665572","1670","12","17.17","McDonald`s","92","2021-04-22 18:48:50","17"
"823086","2371","9","29.84","McDonald`s","56","2021-03-09 17:54:11","16"
